,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-AN-001,TW-BN-001,0.7897984324604291,5.436067301135796,0.14688097414769927,0.3513047773765926,G1P
TW-AN-001,TW-DR-001,0.7311704894657842,9.12242074053229,0.12557174302783988,0.22741914713740366,G1P
TW-AN-001,TW-AR-001,0.6011597389882376,5.223078518217859,0.10301586751077788,0.19683441553032996,G1P
TW-AN-001,TW-CB-002,0.3415635346731175,5.787036475069243,0.08746575249418484,0.11902740157912801,G1P
TW-AN-001,TW-BV-001,0.40436833442047293,4.413585839408788,0.08927490691041269,0.1351501938383093,G1P
TW-AN-001,TW-AX-001,0.31245944670657205,4.557968172370051,0.07485638448543563,0.1296580440427691,G1P
TW-AN-001,TW-AG-002,0.6734739613692402,5.598411295706632,0.11289681457767702,0.2572446794047238,G1P
TW-AN-001,TW-AU-001,0.37079860079420685,6.166075029778116,0.08676841952619656,0.12387743508548427,G1P
TW-AN-001,TW-BJ-002,0.2989637618419104,4.434017947446699,0.08432815551289823,0.10858246658678786,G1P
TW-AN-001,TW-AP-002,0.44731492170112735,4.593678078367749,0.0687492288047017,0.15480289916042547,G1P
TW-AN-001,TW-AY-001,0.2858757026556804,3.8923291230772126,0.07180425143419553,0.1004162364879126,G1P
TW-AN-001,TW-DY-002,0.7574358528009939,7.906365108692401,0.13940009279029272,0.2228680365644972,G1P
TW-AN-001,TW-DM-002,0.710603223428802,8.042900200242903,0.12770283240320238,0.20208113829453112,G1P
TW-AN-001,TW-DB-001,0.49984636602245697,4.856921332509108,0.09436688827713376,0.1859318743189008,G1P
TW-AN-001,TW-CS-002,0.39556374010804424,6.840403695179882,0.08109095704914451,0.1384408040413403,G1P
TW-AN-001,TW-CA-001,0.37268296211131574,6.402803618151906,0.08976879496789997,0.16743393266617543,G1P
TW-AN-001,TW-AT-001,0.48098979791377383,5.3594336549011885,0.08724789922282106,0.2040490119359732,G1P
TW-AN-001,TW-AM-001,0.4491979456613045,4.591543600377155,0.09298066311258409,0.16588284050453514,G1P
TW-AN-001,TW-DG-001,0.3371520173812793,5.209502829783998,0.06903809276726351,0.12181305226361258,G1P
TW-AN-001,TW-CC-001,0.2832266408967523,4.546847994028627,0.07348568579017109,0.09801508099375437,G1P
TW-AN-001,TW-CW-001,0.31090985987839986,4.704553749908985,0.07482915162706834,0.10094319675465807,G1P
TW-AN-001,TW-DZ-001,0.7420701969178942,7.587514856283147,0.1312303130064745,0.22169039927900355,G1P
TW-AN-001,TW-AZ-002,0.3760438023934898,6.632638144855215,0.08004272145824942,0.1326348473547971,G1P
TW-EH-002,TW-CG-001,0.8971578251989272,6.648757807481091,0.18042706253382085,0.4581521710223309,G1P
TW-EH-002,TW-BE-002,0.7026973852008319,8.741386752903049,0.14088656180511566,0.23193302304778263,G1P
TW-EH-002,TW-EE-001,0.3675783596210275,5.748280596295431,0.10296207566538984,0.17323445812861507,G1P
TW-EH-002,TW-BN-001,0.8602854957711157,6.579340192999778,0.18394113785660596,0.380638470245838,G1P
TW-EH-002,TW-DR-001,0.380916072681495,5.823047446585209,0.10722638729695012,0.1640245128539323,G1P
TW-EH-002,TW-AR-001,0.7916822354900168,7.203099789318826,0.1446817216373873,0.2843876232041411,G1P
TW-EH-002,TW-CB-002,0.7086385640784479,9.581519077329721,0.1418765884007165,0.22503380156912586,G1P
TW-EH-002,TW-BV-001,0.7428491603616418,7.528736211529912,0.14294299550523365,0.24443795609920413,G1P
TW-EH-002,TW-AX-001,0.7527683334680846,8.627269954748424,0.14863763682008518,0.24956343689100915,G1P
TW-EH-002,TW-AG-002,0.8229595310348421,7.316273226129786,0.16451621400315444,0.30281908614370273,G1P
TW-EH-002,TW-AU-001,0.7380518659966403,9.99391316609509,0.14315337510834303,0.2550468537004999,G1P
TW-EH-002,TW-BJ-002,0.712560833895635,8.540984319190917,0.1421147307217688,0.22901127810875682,G1P
TW-EH-002,TW-AP-002,0.7530506595647424,7.532169567375337,0.11854773622674211,0.2465712212536492,G1P
TW-EH-002,TW-AY-001,0.7051322575815234,7.961293964056103,0.13187343983107816,0.2261448640157985,G1P
TW-EH-002,TW-DY-002,0.41053231325234524,4.973258067242038,0.1211704482324338,0.16139285921375707,G1P
TW-EH-002,TW-DM-002,0.34663546252791977,4.7208535271569385,0.10629261192767045,0.13831921514652062,G1P
TW-EH-002,TW-DB-001,0.7844129240547222,7.616265887671146,0.15092499666836418,0.2802357835501602,G1P
TW-EH-002,TW-CS-002,0.7562002401345099,10.920451587171685,0.14167611697237487,0.27007026006399515,G1P
TW-EH-002,TW-CA-001,0.724727579132963,9.52032659135452,0.14612516657028318,0.23171703269841926,G1P
TW-EH-002,TW-AT-001,0.8016386267131692,8.320935591080799,0.14220392605530657,0.2826201155742324,G1P
TW-EH-002,TW-AM-001,0.7660439451687058,7.5789005225805814,0.14230161901318086,0.24806849411210963,G1P
TW-EH-002,TW-DG-001,0.7218293936466094,8.912185083761756,0.13678859771362328,0.2309490991108247,G1P
TW-EH-002,TW-CC-001,0.7086970787356482,8.828677448602651,0.12582970822518447,0.2349892711400488,G1P
TW-EH-002,TW-CW-001,0.7057143526446171,8.741584132030493,0.14428477679865556,0.23011692880923398,G1P
TW-EH-002,TW-DZ-001,0.360348819193252,4.2783622482491515,0.10276356598668981,0.12272598382769473,G1P
TW-EH-002,TW-AZ-002,0.7343269663239256,10.706460733902224,0.1372163222807262,0.24995772603334968,G1P
TW-CG-001,TW-BE-002,0.8465714735972135,5.859265315180025,0.14677685888744071,0.44287522099880994,G1P
TW-CG-001,TW-EE-001,0.9112639975578412,7.518742590582865,0.18112255782287026,0.5068774089373695,G1P
TW-CG-001,TW-BN-001,0.25531515688994527,1.017336083656514,0.1491568451851047,0.14856218185938028,G1P
TW-CG-001,TW-DR-001,0.9079681112176287,7.080337174530935,0.17997514207599624,0.48405766577048387,G1P
TW-CG-001,TW-AR-001,0.5870422777023518,2.710209940073443,0.1494804322918126,0.3548390961292429,G1P
TW-CG-001,TW-CB-002,0.8441487497740306,6.93023360922652,0.14774628659318445,0.4324850981065605,G1P
TW-CG-001,TW-BV-001,0.7213698891736687,3.7200890556363504,0.14389496259435208,0.39677576717390356,G1P
TW-CG-001,TW-AX-001,0.7897289892808326,5.06751542191585,0.14245349200446927,0.401452182196066,G1P
TW-CG-001,TW-AG-002,0.6106368359588157,3.4267769868225093,0.15290774855517383,0.3555293655768485,G1P
TW-CG-001,TW-AU-001,0.8683319494016638,7.224180581116289,0.15002854157569237,0.4581358762248453,G1P
TW-CG-001,TW-BJ-002,0.8138334318217869,5.390671556022313,0.14730435534128394,0.42943218512460596,G1P
TW-CG-001,TW-AP-002,0.6812646877422216,3.3845483629616195,0.14624938546667698,0.38098242826625345,G1P
TW-CG-001,TW-AY-001,0.7910859516289728,4.644576526671039,0.13573761324942757,0.42264810474017406,G1P
TW-CG-001,TW-DY-002,0.8713983372250634,5.321419506231536,0.1831677305236212,0.46568998728651345,G1P
TW-CG-001,TW-DM-002,0.8894421238236612,5.831432347797532,0.17596652949028965,0.47433450343828626,G1P
TW-CG-001,TW-DB-001,0.6095737309659635,3.129832407641996,0.1452202980671565,0.3400614296177915,G1P
TW-CG-001,TW-CS-002,0.9027616471743235,8.588037176701693,0.14217642621394816,0.49093697320341456,G1P
TW-CG-001,TW-CA-001,0.8287188351838192,6.448474485212797,0.13847117135251177,0.3958412331906074,G1P
TW-CG-001,TW-AT-001,0.702790787407094,4.381391214895352,0.1387287893329041,0.3650951310277539,G1P
TW-CG-001,TW-AM-001,0.6793975362530192,3.430537526840179,0.1383546706454329,0.36659083299559925,G1P
TW-CG-001,TW-DG-001,0.8585602794199136,6.18597797907069,0.13945266782457302,0.4391998502230555,G1P
TW-CG-001,TW-CC-001,0.8410985182699919,5.970309540125708,0.14579730629511925,0.4467912019879174,G1P
TW-CG-001,TW-CW-001,0.8469871062436424,6.073135502479767,0.15001354017039534,0.450751263682286,G1P
TW-CG-001,TW-DZ-001,0.8556005795648908,4.97092725145358,0.1838396843055707,0.44915390832872765,G1P
TW-CG-001,TW-AZ-002,0.8884415116156587,8.809011182972469,0.15046541480127038,0.4807386739903046,G1P
TW-BE-002,TW-EE-001,0.7069578802842955,9.587991814290971,0.12960202429826143,0.22288583786538596,G1P
TW-BE-002,TW-BN-001,0.8001879922390451,5.630576122839731,0.153361039750154,0.3474967561243776,G1P
TW-BE-002,TW-DR-001,0.7188974847631767,9.230887427206467,0.1293415966198899,0.22456874041299807,G1P
TW-BE-002,TW-AR-001,0.62009608759414,5.499210265494984,0.11806677037127858,0.20549986114869156,G1P
TW-BE-002,TW-CB-002,0.3111965137024642,5.4031874299164295,0.09270145487153164,0.10625298954222241,G1P
TW-BE-002,TW-BV-001,0.3817592439184532,3.9333993015784436,0.0924308961658452,0.11421083198589198,G1P
TW-BE-002,TW-AX-001,0.3457041235825491,4.946181514314227,0.07907002938366092,0.14241344256142677,G1P
TW-BE-002,TW-AG-002,0.6798360459916708,5.7485293440921,0.12114905662679193,0.2582549917970841,G1P
TW-BE-002,TW-AU-001,0.36599918350890037,6.331738350852377,0.09452902461265575,0.13062692964778524,G1P
TW-BE-002,TW-BJ-002,0.2797062557820718,4.268909707965823,0.08944789930560233,0.10150818987919728,G1P
TW-BE-002,TW-AP-002,0.4727990444479699,4.807367641950089,0.09395079855547307,0.15383052854109766,G1P
TW-BE-002,TW-AY-001,0.28980126027449765,3.9792386078814195,0.08649616763344989,0.09612585025985948,G1P
TW-BE-002,TW-DY-002,0.7479015312936114,8.003884208578599,0.13696320721266791,0.2247578784105401,G1P
TW-BE-002,TW-DM-002,0.7066954729991598,8.210191196009827,0.13079785857311105,0.2041451431256464,G1P
TW-BE-002,TW-DB-001,0.518089121766909,5.102259343122889,0.09931112470488158,0.19052074072197822,G1P
TW-BE-002,TW-CS-002,0.39380968111949055,7.149237780395218,0.08705224191181934,0.14542994451399852,G1P
TW-BE-002,TW-CA-001,0.3311664022293614,6.0236422168120605,0.09415501208288227,0.1553954519426275,G1P
TW-BE-002,TW-AT-001,0.49542336691024197,5.438774573684002,0.09203649591177984,0.20747241382740655,G1P
TW-BE-002,TW-AM-001,0.49018835971395525,4.94628154224896,0.09864255354057193,0.16932641272865837,G1P
TW-BE-002,TW-DG-001,0.3198559036242049,5.203114197089918,0.09444422523639545,0.11415026317524195,G1P
TW-BE-002,TW-CC-001,0.24195034240049823,4.1156402234524325,0.07799315604018324,0.0805083657108512,G1P
TW-BE-002,TW-CW-001,0.28431299327516785,4.582598107026382,0.08133982874005481,0.09650968604053503,G1P
TW-BE-002,TW-DZ-001,0.7308387585544351,7.696267011957229,0.13757931225916978,0.21738478118335247,G1P
TW-BE-002,TW-AZ-002,0.3744209086098259,6.714947241651252,0.08610344857170137,0.1338590902825997,G1P
TW-EE-001,TW-BN-001,0.8773386841976865,7.4693262821639195,0.18391344706365062,0.4276467312956121,G1P
TW-EE-001,TW-DR-001,0.3569986800186508,5.725792488276318,0.09681966427448258,0.14486369338330113,G1P
TW-EE-001,TW-AR-001,0.7874751841579606,7.9197603874253515,0.14326685305256562,0.276844981867795,G1P
TW-EE-001,TW-CB-002,0.7055156587437215,10.365162580396875,0.1371760716472927,0.2345955520608794,G1P
TW-EE-001,TW-BV-001,0.7589990628667656,8.45724274271047,0.14236117932982284,0.2651874266702829,G1P
TW-EE-001,TW-AX-001,0.7688464023309222,9.544003316790402,0.14659465781595715,0.2698480338615299,G1P
TW-EE-001,TW-AG-002,0.8448645076865895,8.195026043016608,0.16559441915248607,0.34358044484541017,G1P
TW-EE-001,TW-AU-001,0.7227663017447113,10.566201250999685,0.13126824506249485,0.20500762434189687,G1P
TW-EE-001,TW-BJ-002,0.7262322429130241,9.433861658493411,0.14202279110416965,0.23868998384342882,G1P
TW-EE-001,TW-AP-002,0.7645722001520343,8.417767919679612,0.12160271272211856,0.27542095035719416,G1P
TW-EE-001,TW-AY-001,0.7228275513459388,8.874282801278087,0.12546290874548713,0.23580149118780452,G1P
TW-EE-001,TW-DY-002,0.40221278761625306,5.229324719553025,0.10788581129815232,0.14207430268884,G1P
TW-EE-001,TW-DM-002,0.33704768657915607,4.863132594601223,0.09953302354635706,0.11801315852599085,G1P
TW-EE-001,TW-DB-001,0.7979237785929318,8.491516997600202,0.1382475154204743,0.3016894419240816,G1P
TW-EE-001,TW-CS-002,0.7193204602535869,11.283474616150473,0.13430998334656022,0.19482362306092021,G1P
TW-EE-001,TW-CA-001,0.7345329662186307,10.38523129877822,0.13693132348440445,0.28052952469156617,G1P
TW-EE-001,TW-AT-001,0.820258381847506,9.196390378740977,0.141801046086986,0.32447853306437124,G1P
TW-EE-001,TW-AM-001,0.781405379359969,8.469198806618124,0.13163921504986423,0.2873138127358427,G1P
TW-EE-001,TW-DG-001,0.7298612272487414,9.808930430468637,0.13957603976301422,0.24551807098393283,G1P
TW-EE-001,TW-CC-001,0.7108370193731544,9.688812783280813,0.1235642274845531,0.22852727711927606,G1P
TW-EE-001,TW-CW-001,0.7170999385765803,9.635585472333727,0.13541547093677747,0.2282761674726813,G1P
TW-EE-001,TW-DZ-001,0.41580256990837094,5.294888800318353,0.0958542055203885,0.15984022583584984,G1P
TW-EE-001,TW-AZ-002,0.7171123293589453,11.290313466596581,0.13455940152622603,0.21030702100768686,G1P
TW-BN-001,TW-DR-001,0.8728083786013798,7.03270344461489,0.17854698175792263,0.4064087665286072,G1P
TW-BN-001,TW-AR-001,0.4958103367305587,2.484052955069547,0.14453235762182534,0.2656438885823381,G1P
TW-BN-001,TW-CB-002,0.8093670677855146,6.744462938449117,0.13625436169115582,0.3457503055713641,G1P
TW-BN-001,TW-BV-001,0.6543406900661463,3.482355835140996,0.1423033908334455,0.30411746121702693,G1P
TW-BN-001,TW-AX-001,0.7415136524185341,4.946329440013745,0.14241517261730793,0.32072256877005306,G1P
TW-BN-001,TW-AG-002,0.5359466168389111,3.270496490147807,0.1454013771185698,0.2779120537523779,G1P
TW-BN-001,TW-AU-001,0.8334819142636812,7.107358837221623,0.15071376765220926,0.37308604675479856,G1P
TW-BN-001,TW-BJ-002,0.7631320998777874,5.170023625938091,0.13726108587003633,0.3367428466158519,G1P
TW-BN-001,TW-AP-002,0.6199000406876579,3.2076623969200044,0.133073017539776,0.2902456302733828,G1P
TW-BN-001,TW-AY-001,0.7319461902329724,4.386385513387314,0.1389217684327837,0.32836151121614365,G1P
TW-BN-001,TW-DY-002,0.8226608866780232,5.234045234276747,0.18538029554516278,0.3867532250482037,G1P
TW-BN-001,TW-DM-002,0.8504321344658133,5.793759417861207,0.1639616167290787,0.39465844542577666,G1P
TW-BN-001,TW-DB-001,0.550488864330116,2.966165358162189,0.14309887874235794,0.2530784414606454,G1P
TW-BN-001,TW-CS-002,0.8720664024145793,8.443462212667862,0.14300201192707254,0.40342712960975796,G1P
TW-BN-001,TW-CA-001,0.7904055750664349,6.287181841216753,0.14078056981436401,0.3135976313372799,G1P
TW-BN-001,TW-AT-001,0.6511160269970985,4.296660800816479,0.15218342333580723,0.2864826464292456,G1P
TW-BN-001,TW-AM-001,0.6132204391173588,3.3085457319799922,0.14229906484983723,0.28670414999996935,G1P
TW-BN-001,TW-DG-001,0.8167113929176276,6.013015091139155,0.13598682912263463,0.35534051818609474,G1P
TW-BN-001,TW-CC-001,0.7973028654600488,5.760245905035998,0.1324057231259132,0.3526654916198795,G1P
TW-BN-001,TW-CW-001,0.7985524676823827,5.838899442006467,0.15245247530446046,0.3577858512187612,G1P
TW-BN-001,TW-DZ-001,0.8112969416585193,4.935734204311833,0.18025106632587412,0.3693316770223343,G1P
TW-BN-001,TW-AZ-002,0.8553198611350857,8.622001919599253,0.15123613737127986,0.393672218224721,G1P
TW-DR-001,TW-AR-001,0.7980434535902052,7.617926749281284,0.15209258143305773,0.28601897490824346,G1P
TW-DR-001,TW-CB-002,0.7232466287195075,10.080500693971143,0.14699102635779943,0.22676416107863137,G1P
TW-DR-001,TW-BV-001,0.7480486598449343,7.971679083422864,0.13990750680284395,0.24516945699054055,G1P
TW-DR-001,TW-AX-001,0.7656948433189876,9.113223565774529,0.15082882536073897,0.25850753522621556,G1P
TW-DR-001,TW-AG-002,0.832100609281821,7.706678712328741,0.16668774912272447,0.31502078352933205,G1P
TW-DR-001,TW-AU-001,0.737750267448789,10.291082687865819,0.13897292047539103,0.225852461565438,G1P
TW-DR-001,TW-BJ-002,0.7348591901510149,9.082290875365189,0.14259892071234165,0.2277156650826873,G1P
TW-DR-001,TW-AP-002,0.7555836781224843,7.9624711391543785,0.12708380081087975,0.2547484540491855,G1P
TW-DR-001,TW-AY-001,0.7213404710158197,8.439561054936576,0.1310320184117161,0.22974936211546343,G1P
TW-DR-001,TW-DY-002,0.3479621509705793,4.408510903619104,0.09948836651686861,0.12441890633931606,G1P
TW-DR-001,TW-DM-002,0.2942602075878005,4.282342193104388,0.08968066342351731,0.10684317405191121,G1P
TW-DR-001,TW-DB-001,0.786249367483328,8.014784692690329,0.145237157896559,0.27259429641231114,G1P
TW-DR-001,TW-CS-002,0.7599018528159533,11.347256754157954,0.13533377144535347,0.24682121554289038,G1P
TW-DR-001,TW-CA-001,0.7449971205860045,10.051575688726587,0.13714811201417287,0.25705230325516526,G1P
TW-DR-001,TW-AT-001,0.8002143421573252,8.655314444605395,0.14511481378625404,0.29049225782804,G1P
TW-DR-001,TW-AM-001,0.7774737497216037,8.060580836179616,0.1351411882514087,0.26882920648765296,G1P
TW-DR-001,TW-DG-001,0.7464596344896043,9.506615690602255,0.13722413537196168,0.2397875206283277,G1P
TW-DR-001,TW-CC-001,0.7246819565422506,9.339799303645036,0.12096023530033267,0.22518105691535267,G1P
TW-DR-001,TW-CW-001,0.7274168118574881,9.33679867917616,0.1405925672972743,0.2344209582308695,G1P
TW-DR-001,TW-DZ-001,0.37187744339637113,4.702067414813799,0.09488939654599934,0.13359588295333916,G1P
TW-DR-001,TW-AZ-002,0.7440184749377161,11.190410615126778,0.14048464716489842,0.2390701028599476,G1P
TW-AR-001,TW-CB-002,0.6376044280694224,6.381687591675488,0.12552483163677564,0.20180660029379885,G1P
TW-AR-001,TW-BV-001,0.47280375229248617,3.6366270398590337,0.10789827284357427,0.17860252883150632,G1P
TW-AR-001,TW-AX-001,0.5701136543662133,5.019260321223758,0.12182950871456238,0.19826366256190164,G1P
TW-AR-001,TW-AG-002,0.43703125434703577,3.3304448943990828,0.13236573189268042,0.20204727626430646,G1P
TW-AR-001,TW-AU-001,0.6543802847328399,6.779484961199299,0.12088952543793681,0.21237531664625992,G1P
TW-AR-001,TW-BJ-002,0.5862374628313956,5.199850257785177,0.11691154995650942,0.20207958676866086,G1P
TW-AR-001,TW-AP-002,0.4012433398923175,3.040919606059446,0.10135796521396144,0.15785829189905337,G1P
TW-AR-001,TW-AY-001,0.5451295845353739,4.483372760896669,0.11502142769370616,0.19686663869177,G1P
TW-AR-001,TW-DY-002,0.7671430573122534,5.965134108312872,0.16102254677354214,0.2595793464704094,G1P
TW-AR-001,TW-DM-002,0.7730851082015062,6.434626422242562,0.14453253817744696,0.260235185914633,G1P
TW-AR-001,TW-DB-001,0.3952659372506648,3.0527693926364137,0.11582625203327353,0.14961126018351706,G1P
TW-AR-001,TW-CS-002,0.7059180343310234,7.733054472914356,0.10415935890863302,0.22552160988966338,G1P
TW-AR-001,TW-CA-001,0.6233783465195346,6.1956989989142075,0.12634865025843395,0.2156124792847339,G1P
TW-AR-001,TW-AT-001,0.4583308503407935,4.142651538906189,0.10584941233958418,0.19379893744176,G1P
TW-AR-001,TW-AM-001,0.4268377855529341,3.269665758527093,0.11078898715336391,0.16893365853908093,G1P
TW-AR-001,TW-DG-001,0.6388578647283866,5.9740112668513685,0.11005580365516732,0.2198317768649146,G1P
TW-AR-001,TW-CC-001,0.618579844881235,5.634100736441227,0.10303465452748269,0.210480979951502,G1P
TW-AR-001,TW-CW-001,0.6255900617863064,5.836850961190817,0.11324159810112958,0.218784620545219,G1P
TW-AR-001,TW-DZ-001,0.7668867786404071,5.708855138011756,0.14534851697585077,0.26338456390209936,G1P
TW-AR-001,TW-AZ-002,0.7207139549762354,8.343032300406831,0.10188910244739045,0.2414602423697873,G1P
TW-CB-002,TW-BV-001,0.49169067574219055,5.82119273578709,0.09693938499923005,0.14252957767681249,G1P
TW-CB-002,TW-AX-001,0.43868604310841397,6.476774421234532,0.09538036820141405,0.17177511810941457,G1P
TW-CB-002,TW-AG-002,0.7011283318483157,6.7441256059601935,0.11932145863359438,0.24792411830049432,G1P
TW-CB-002,TW-AU-001,0.41539119652644846,7.548175738112824,0.10012045789460945,0.15467686113707757,G1P
TW-CB-002,TW-BJ-002,0.34955459055496574,5.558262759687367,0.08203982393159227,0.12023053635381743,G1P
TW-CB-002,TW-AP-002,0.5195134035890872,5.918526007369591,0.08722554807965388,0.15405772817072458,G1P
TW-CB-002,TW-AY-001,0.3977734012261179,5.726483487469004,0.0754870325152664,0.12604541412356698,G1P
TW-CB-002,TW-DY-002,0.7650752670179968,9.017823949756501,0.13269576087894064,0.23208366441978234,G1P
TW-CB-002,TW-DM-002,0.7170835256361138,9.10669874154608,0.12619502856671513,0.20628799047415158,G1P
TW-CB-002,TW-DB-001,0.5432449548396545,6.0191400298734115,0.10892184275946379,0.19030160646965313,G1P
TW-CB-002,TW-CS-002,0.4118006304902965,8.07339003854901,0.0907652014781599,0.16834796372204863,G1P
TW-CB-002,TW-CA-001,0.30104888647135564,6.051571467121761,0.08875485958215892,0.1331959679730726,G1P
TW-CB-002,TW-AT-001,0.5158311489588332,6.276448582573631,0.09756870973615289,0.19921099881218127,G1P
TW-CB-002,TW-AM-001,0.5315303643789382,6.042633705733385,0.09482196620421043,0.17092664322574214,G1P
TW-CB-002,TW-DG-001,0.4130587050474186,6.800951644999131,0.07751573510902653,0.14266080935108924,G1P
TW-CB-002,TW-CC-001,0.3243900069882897,5.66892948285893,0.07885042641369855,0.10807639731678502,G1P
TW-CB-002,TW-CW-001,0.37456222426571895,6.179580268063703,0.08502779600010671,0.12565388820468587,G1P
TW-CB-002,TW-DZ-001,0.7504246750098915,8.710643358498798,0.1348779764268676,0.22047362048543007,G1P
TW-CB-002,TW-AZ-002,0.3617103313126217,6.9697434718758755,0.08154777612697807,0.1315270226984713,G1P
TW-BV-001,TW-AX-001,0.3630131662185269,4.135281821843567,0.09967237239113291,0.12727199672689368,G1P
TW-BV-001,TW-AG-002,0.5266233732877538,3.8364450185635937,0.11374698128075846,0.21198379818955812,G1P
TW-BV-001,TW-AU-001,0.5246506897373083,6.421333052079146,0.09725080424698214,0.17121132578007073,G1P
TW-BV-001,TW-BJ-002,0.3534399772948382,3.8546337886175204,0.08206018673643863,0.1197578591812768,G1P
TW-BV-001,TW-AP-002,0.3280408967359426,3.131764135492464,0.09084588917594029,0.12258107674452377,G1P
TW-BV-001,TW-AY-001,0.2953973387804935,3.1254556554437065,0.09036121814369481,0.10147532608659389,G1P
TW-BV-001,TW-DY-002,0.7348506342070154,6.466246695754814,0.15171205613268746,0.2317218103980881,G1P
TW-BV-001,TW-DM-002,0.7248501384256896,6.871746817601097,0.1385028293889528,0.23020026633992705,G1P
TW-BV-001,TW-DB-001,0.3753145318504985,3.3953211858763583,0.10326762281686426,0.14783754132487095,G1P
TW-BV-001,TW-CS-002,0.5917444042056229,7.578032452225126,0.0968674624628147,0.2000350414262218,G1P
TW-BV-001,TW-CA-001,0.4586298066951342,5.692267205516971,0.10209753539821906,0.15049376418555346,G1P
TW-BV-001,TW-AT-001,0.34921670883210437,3.6291201151356893,0.08687080384869,0.1522428693027121,G1P
TW-BV-001,TW-AM-001,0.3413298857650302,3.382510568806662,0.09821342367519313,0.1367391352009448,G1P
TW-BV-001,TW-DG-001,0.43889550843779795,5.065079663315735,0.09626379103054061,0.13987565333373622,G1P
TW-BV-001,TW-CC-001,0.3828409167724,4.039464470805885,0.08036357859864089,0.11404921720835993,G1P
TW-BV-001,TW-CW-001,0.40852301169347666,4.547044868243661,0.08831525221228069,0.13333695750831462,G1P
TW-BV-001,TW-DZ-001,0.7271640001965972,6.1735263539487955,0.14497107980926166,0.22141403393557632,G1P
TW-BV-001,TW-AZ-002,0.5675635476426003,7.665512446935173,0.09332417590715184,0.19553029682807055,G1P
TW-AX-001,TW-AG-002,0.6495275067306788,5.477776405231303,0.12283765429817145,0.24477258394963858,G1P
TW-AX-001,TW-AU-001,0.4370273417825098,6.423282592937242,0.10034806592900938,0.16390048889498599,G1P
TW-AX-001,TW-BJ-002,0.3252632094083073,4.478673872015034,0.08707485353464799,0.13291361452408612,G1P
TW-AX-001,TW-AP-002,0.43631217955287094,4.57467350032837,0.09462123797596889,0.16098467092170482,G1P
TW-AX-001,TW-AY-001,0.29932624374065003,4.056673783006792,0.08134536042583783,0.11329504103545135,G1P
TW-AX-001,TW-DY-002,0.7622298240786166,7.646778145071978,0.15190887873190945,0.23564885508224004,G1P
TW-AX-001,TW-DM-002,0.7456404730895756,8.044907557886248,0.13752456829250637,0.23966874327967272,G1P
TW-AX-001,TW-DB-001,0.4444231743655613,4.373781065998802,0.09784396466438554,0.16163047517290743,G1P
TW-AX-001,TW-CS-002,0.5068522291143123,7.837420550866092,0.1008031213586611,0.20475777411672438,G1P
TW-AX-001,TW-CA-001,0.4064518138264765,6.162227086164482,0.08738428794605752,0.1600747497777481,G1P
TW-AX-001,TW-AT-001,0.44545108294068037,5.035800471200114,0.09265066128321521,0.1734336458277073,G1P
TW-AX-001,TW-AM-001,0.4090734765410424,4.3003253894245805,0.09561804807454631,0.14806819288047862,G1P
TW-AX-001,TW-DG-001,0.3753888465263817,5.338994048680921,0.08599930417315563,0.14390980361782743,G1P
TW-AX-001,TW-CC-001,0.33714515566221165,4.82149521809699,0.08640196913966347,0.14865212811615247,G1P
TW-AX-001,TW-CW-001,0.351590793517798,4.8647379112465945,0.09219247905389369,0.13549022075656725,G1P
TW-AX-001,TW-DZ-001,0.751143654425842,7.400515436263263,0.1485150139514238,0.23135584986865979,G1P
TW-AX-001,TW-AZ-002,0.4946751498333188,8.140034563351685,0.08364740569389889,0.20643876829219363,G1P
TW-AG-002,TW-AU-001,0.7408347801394523,7.391857720474021,0.12991992267717584,0.28501031880047134,G1P
TW-AG-002,TW-BJ-002,0.6484129806916649,5.420583837802469,0.10614320174688291,0.24576262832233797,G1P
TW-AG-002,TW-AP-002,0.48251424518057123,3.4894097096053702,0.10257162407212932,0.19102894459905556,G1P
TW-AG-002,TW-AY-001,0.6102260615610478,4.687492495080108,0.11360974356932303,0.24039775875275723,G1P
TW-AG-002,TW-DY-002,0.7983593088062672,6.102406298242597,0.16906892027329853,0.30343205400208073,G1P
TW-AG-002,TW-DM-002,0.8143604702220638,6.598791006792443,0.16044601790806007,0.30879219520296264,G1P
TW-AG-002,TW-DB-001,0.47178195968356745,3.627260344813202,0.11101425119393918,0.18503944300351682,G1P
TW-AG-002,TW-CS-002,0.789658751386999,8.572723684091951,0.11596410921755289,0.3088363102090901,G1P
TW-AG-002,TW-CA-001,0.688071585610028,6.469678631271514,0.12363188469247122,0.22727503060729792,G1P
TW-AG-002,TW-AT-001,0.4375855635610096,3.6910785455192694,0.11616311091474596,0.16100281467758246,G1P
TW-AG-002,TW-AM-001,0.4879000047818017,3.6602163367309744,0.12828147094247044,0.19225581669838068,G1P
TW-AG-002,TW-DG-001,0.704623484477531,6.210313866852292,0.11274541598943075,0.25971100608842235,G1P
TW-AG-002,TW-CC-001,0.6788088309320792,5.855902929492804,0.10968937871548884,0.2552543434893856,G1P
TW-AG-002,TW-CW-001,0.6925673060352133,6.083786857605136,0.11905553226058847,0.2664273357436352,G1P
TW-AG-002,TW-DZ-001,0.7997719458439476,5.880579551231233,0.16363349056892554,0.2896620369579425,G1P
