,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-AN-001,TW-AY-001,0.726867262401395,6.060335340390021,0.6393137145015859,5.864396461124566,G1P
TW-AN-001,TW-DY-002,0.85546949769048,4.342323977762654,0.7874230873888435,8.054073592731482,G1P
TW-AN-001,TW-DM-002,0.9842289838052348,4.1987197724150604,0.9166256724045024,8.86738926446663,G1P
TW-AN-001,TW-DB-001,0.8821305404671979,4.532917979584451,0.7203430499570529,6.981825322422317,G1P
TW-AN-001,TW-CS-002,0.8240648248369682,5.124867793652203,0.7836213764066493,6.017286064952323,G1P
TW-AN-001,TW-CA-001,0.7328673060619896,5.042444731018222,0.6197608401639659,5.856568310172512,G1P
TW-AN-001,TW-AT-001,0.7646803144617039,6.341681675338706,0.7202979979654228,5.3015286659271235,G1P
TW-AN-001,TW-AM-001,0.9591763802540527,4.660721810998785,0.850530401337194,7.862832750938338,G1P
TW-AN-001,TW-DG-001,0.8829512663790382,4.152999885540428,0.787312291711917,6.643393662214095,G1P
TW-AN-001,TW-CC-001,0.9132444108305938,4.314403839233164,0.7648070341801232,6.938421280563252,G1P
TW-AN-001,TW-CW-001,0.8515081270221466,4.449163319219123,0.7707993751683897,6.343350346255701,G1P
TW-AN-001,TW-DZ-001,0.9349129114115319,4.656101040328631,0.7867368325612762,7.579235828550439,G1P
TW-AN-001,TW-AZ-002,0.9335046434002809,4.204975338145243,0.8004390019316356,8.106242230849812,G1P
TW-EH-002,TW-CG-001,0.7080711422026067,4.637576608613441,0.6069405809994406,5.771091983294714,G1P
TW-EH-002,TW-BE-002,0.9460425890336064,3.9735655232305644,0.9141448471843437,10.104813405894166,G1P
TW-EH-002,TW-EE-001,0.7423601954977267,5.8850585819163275,0.5828877441734206,5.485524987330357,G1P
TW-EH-002,TW-BN-001,0.6053904121993449,3.9020725093368793,0.5148119540528847,4.953374899419082,G1P
TW-EH-002,TW-DR-001,0.605244705866241,4.869123326204251,0.5211100419989452,4.339565352613235,G1P
TW-EH-002,TW-AR-001,0.9290507660510632,4.385468123681451,0.8670334024506106,7.8531111589660325,G1P
TW-EH-002,TW-CB-002,0.9676175826632577,3.568367409989062,0.9296926095171979,9.14404872995082,G1P
TW-EH-002,TW-BV-001,0.7943726861051373,3.7998268029842093,0.6897506230395569,5.975018724207783,G1P
TW-EH-002,TW-AX-001,0.6850864215487543,3.522257528680248,0.6686009997519999,6.130333618860701,G1P
TW-EH-002,TW-AG-002,0.6906747389084656,4.159640710176431,0.6254258447265658,5.361738138990264,G1P
TW-EH-002,TW-AU-001,0.6921203442080619,4.367934338952976,0.6199862782480239,5.269206199489957,G1P
TW-EH-002,TW-BJ-002,0.6403191239793531,3.8971744756798445,0.5516210850815905,4.8556754580529775,G1P
TW-EH-002,TW-AP-002,0.861006072727412,3.450171126894516,0.7978631053134894,8.196649256698024,G1P
TW-EH-002,TW-AY-001,0.8704010437714327,6.459872973716477,0.7495739532402406,7.15306008962112,G1P
TW-EH-002,TW-DY-002,0.9081209489750112,4.015289128239097,0.8244071070851293,8.82138739849092,G1P
TW-EH-002,TW-DM-002,0.9605155881822072,3.6106562808375773,0.9035273440011081,8.305909733213552,G1P
TW-EH-002,TW-DB-001,0.7992910909777168,3.828733487432149,0.710280976587522,5.812063057718907,G1P
TW-EH-002,TW-CS-002,0.6077373414810745,3.9862619896094085,0.5185865064711747,4.603475124320701,G1P
TW-EH-002,TW-CA-001,0.6939170745236503,4.41905758271346,0.6264515190832286,5.969800698373193,G1P
TW-EH-002,TW-AT-001,0.7106028799849341,5.853868853806648,0.5858660874378746,5.286826266405158,G1P
TW-EH-002,TW-AM-001,0.8731324432944038,3.964870014744217,0.783134963037332,7.482932572335346,G1P
TW-EH-002,TW-DG-001,0.7608814336800412,3.481327305532106,0.7443515897206892,6.830691925972029,G1P
TW-EH-002,TW-CC-001,0.8463654719387422,3.6334414942710533,0.7586489869438552,7.097401926236153,G1P
TW-EH-002,TW-CW-001,0.6273833073753239,3.516749005644236,0.6133643428727281,4.804923995605117,G1P
TW-EH-002,TW-DZ-001,0.9571305291439405,4.217993487058809,0.8490314317511927,8.090245749980635,G1P
TW-EH-002,TW-AZ-002,0.8501971622743821,3.544110070096116,0.7774275342590509,7.923210632665162,G1P
TW-CG-001,TW-BE-002,0.9419065190144444,4.21070821072473,0.9180908657519581,9.56950424067437,G1P
TW-CG-001,TW-EE-001,0.7585904392094975,6.184684971052995,0.5883454688020235,6.311074238619274,G1P
TW-CG-001,TW-BN-001,0.7260293953516277,4.545082064649992,0.6804446534738632,5.713475057529132,G1P
TW-CG-001,TW-DR-001,0.7314964159899072,5.624279383777654,0.6213156139027742,6.114771371108943,G1P
TW-CG-001,TW-AR-001,0.9042659051697743,4.539248148459636,0.8518694027240444,7.48876503187634,G1P
TW-CG-001,TW-CB-002,0.9618731239730389,3.8207467774802466,0.9399013428337631,9.23521407621745,G1P
TW-CG-001,TW-BV-001,0.7762280334331605,3.9409316688014573,0.7094766541255629,6.939560562813116,G1P
TW-CG-001,TW-AX-001,0.7955280095065076,4.006160042967361,0.7678311230648599,7.261362958541776,G1P
TW-CG-001,TW-AG-002,0.8102598058649808,4.659315035845322,0.7278960340288204,6.5440234786202565,G1P
TW-CG-001,TW-AU-001,0.7474801171320815,4.8519542731262595,0.6833273675854822,6.452896422125738,G1P
TW-CG-001,TW-BJ-002,0.7323951845116576,4.405000118082952,0.6602873124217862,5.930919419360708,G1P
TW-CG-001,TW-AP-002,0.9150313007873073,3.8156749231307803,0.8623657999157649,8.611562732703824,G1P
TW-CG-001,TW-AY-001,0.8812004942738103,6.798360148105201,0.7899453868445894,7.081248181976961,G1P
TW-CG-001,TW-DY-002,0.9487119946361142,4.360952879324932,0.8682960499333751,8.127863542672953,G1P
TW-CG-001,TW-DM-002,0.9463996605187318,3.839053324561317,0.9044440069871739,8.507910934809749,G1P
TW-CG-001,TW-DB-001,0.7644229025479787,3.9839431269583376,0.6459101321200545,6.25430793139423,G1P
TW-CG-001,TW-CS-002,0.757211756192945,4.915161366702358,0.6288772444559017,6.612321578115443,G1P
TW-CG-001,TW-CA-001,0.7705301603742447,4.919596780703207,0.7049759754832131,6.164861879310337,G1P
TW-CG-001,TW-AT-001,0.7614307526433537,6.373617993184401,0.6368372266887058,5.761503358545242,G1P
TW-CG-001,TW-AM-001,0.9274480404697161,4.36233964360601,0.8318285154957188,8.559157796932256,G1P
TW-CG-001,TW-DG-001,0.7946127282661405,3.7287598298683498,0.7798776993026634,7.370622661118485,G1P
TW-CG-001,TW-CC-001,0.8612150340565482,3.9645782830122127,0.7750975108471606,7.708357444952862,G1P
TW-CG-001,TW-CW-001,0.7092819669422765,3.952457521931159,0.6922539235471888,6.448465069225001,G1P
TW-CG-001,TW-DZ-001,0.90889424340566,4.345356701327677,0.8559041363470223,7.020574473061107,G1P
TW-CG-001,TW-AZ-002,0.8680295234923029,3.81974147773657,0.8156143061334233,8.018628246432066,G1P
TW-BE-002,TW-EE-001,0.9786834358438168,5.6420545928315216,0.9248479310327689,10.369089775839623,G1P
TW-BE-002,TW-BN-001,0.8552397840655149,3.4956596812165257,0.8850605638130934,9.310989230162683,G1P
TW-BE-002,TW-DR-001,0.971424273455383,5.314674254260611,0.9226571805723434,10.3358803081239,G1P
TW-BE-002,TW-AR-001,0.9585142322239883,3.1505103697410606,0.9068628780025632,9.976580412100875,G1P
TW-BE-002,TW-CB-002,0.8226020017128273,1.9606045340695188,0.8622189030435526,9.343055444888636,G1P
TW-BE-002,TW-BV-001,0.7571609118265346,2.3090409470274516,0.8647640726292067,8.618098008896167,G1P
TW-BE-002,TW-AX-001,0.8303956224755304,2.668354307496009,0.8285612993194142,9.019759883736127,G1P
TW-BE-002,TW-AG-002,0.9249487980459308,3.4835719424889486,0.8789979421144059,9.617741080852793,G1P
TW-BE-002,TW-AU-001,0.9011106024839198,4.048098963565358,0.8608403050554387,9.845880298325218,G1P
TW-BE-002,TW-BJ-002,0.8375104243904998,3.1596512808137818,0.8803552094371826,9.314109138148206,G1P
TW-BE-002,TW-AP-002,0.7793488438251549,1.9187632427313022,0.8095922502489321,7.064625132082532,G1P
TW-BE-002,TW-AY-001,0.9864174935986516,5.897467296566117,0.9355506338569344,10.106943087303629,G1P
TW-BE-002,TW-DY-002,0.957064658723414,2.8155872130012782,0.8733322396407786,9.523794085194945,G1P
TW-BE-002,TW-DM-002,0.8096766283582763,2.0219967379050354,0.7981243474173026,9.160937313474342,G1P
TW-BE-002,TW-DB-001,0.8500261432670694,2.729448710529406,0.8630431139950259,9.092161277211995,G1P
TW-BE-002,TW-CS-002,0.9466324469239878,4.051616881223365,0.8958694353543077,10.269610551114331,G1P
TW-BE-002,TW-CA-001,0.9220308573874916,4.041992628080889,0.9062164583014038,9.516194157027932,G1P
TW-BE-002,TW-AT-001,0.9406080771290262,5.864676374218568,0.9060958961637756,9.895148935199012,G1P
TW-BE-002,TW-AM-001,0.7711968691557839,2.5737581240202014,0.7934650864063378,8.848369663496866,G1P
TW-BE-002,TW-DG-001,0.7800718882230162,2.1833028783151645,0.88667810184624,8.293621236461833,G1P
TW-BE-002,TW-CC-001,0.7009156966680103,2.011171329203005,0.8183734502424584,7.5610442115846865,G1P
TW-BE-002,TW-CW-001,0.8313767616516143,2.7650586567444893,0.8850186600350338,9.370891311062163,G1P
TW-BE-002,TW-DZ-001,0.905472804463195,2.9039180780192946,0.8735376512584642,9.242657197334735,G1P
TW-BE-002,TW-AZ-002,0.569178711758877,1.6292910944792998,0.7543740521982628,5.452292040162579,G1P
TW-EE-001,TW-BN-001,0.8182276402159363,6.05871869703225,0.6771605254917169,6.484544284467552,G1P
TW-EE-001,TW-DR-001,0.7661900218731558,6.86813020733978,0.6174621778502521,5.625438321614677,G1P
TW-EE-001,TW-AR-001,0.9371574071586949,5.890909077788396,0.8591160704719463,7.997650141147252,G1P
TW-EE-001,TW-CB-002,0.9898895476359272,5.310764399893297,0.9529751112040594,9.322108481729733,G1P
TW-EE-001,TW-BV-001,0.8746069502114483,5.504547819207499,0.7384009105436834,6.367482550424645,G1P
TW-EE-001,TW-AX-001,0.8754443062603264,5.567872684840116,0.7719603930709479,7.077306639276696,G1P
TW-EE-001,TW-AG-002,0.8407207615885902,5.9708881508842415,0.7047444279645034,6.85860626536833,G1P
TW-EE-001,TW-AU-001,0.8184461391906157,6.290385441022917,0.6999278263226295,6.053762053432214,G1P
TW-EE-001,TW-BJ-002,0.8094620070857894,5.873487908530108,0.6572974805957381,5.948568565627699,G1P
TW-EE-001,TW-AP-002,0.9431471284667956,5.29042259411885,0.853332516002696,9.067565660369006,G1P
TW-EE-001,TW-AY-001,0.9325328302493526,8.062962371574129,0.8144755996686471,7.810061317059703,G1P
TW-EE-001,TW-DY-002,0.9642023714392903,5.702902118014493,0.8789924660564608,9.232498208453617,G1P
TW-EE-001,TW-DM-002,0.9847197055780704,5.3397314023200995,0.9180949124903272,8.478344831626847,G1P
TW-EE-001,TW-DB-001,0.8432208925982183,5.528474623628219,0.7045778332511416,6.920659175925161,G1P
TW-EE-001,TW-CS-002,0.7890463515011699,6.163722781815116,0.6260530626497212,5.571931661813892,G1P
TW-EE-001,TW-CA-001,0.8452025977333503,6.400883264365689,0.6980918353670628,7.008447638833628,G1P
TW-EE-001,TW-AT-001,0.8074680641492314,7.7573551617343615,0.6557941433503716,5.9842272662328275,G1P
TW-EE-001,TW-AM-001,0.7927960694783457,5.005357136644271,0.7215226396808108,6.634115329705358,G1P
TW-EE-001,TW-DG-001,0.8541243770263914,5.167987968460015,0.7611185476628619,6.585550007590979,G1P
TW-EE-001,TW-CC-001,0.8442444528285439,5.101963655911681,0.6975015530193467,6.36587259894391,G1P
TW-EE-001,TW-CW-001,0.8036256715318556,5.46100094866247,0.658278112035877,6.244041132848277,G1P
TW-EE-001,TW-DZ-001,0.9560380229311629,5.752350337642937,0.86789682150972,8.134665261010083,G1P
TW-EE-001,TW-AZ-002,0.9294832021968518,5.362403248179066,0.8357967056050479,8.610950252653309,G1P
TW-BN-001,TW-DR-001,0.6492242756181857,4.941678851488748,0.5768081403563028,5.574651463322506,G1P
TW-BN-001,TW-AR-001,0.8636139531392105,4.047947888174573,0.8246903612932478,7.145265862051788,G1P
TW-BN-001,TW-CB-002,0.9791762488108613,3.3954149185717983,0.9486285843813199,9.493472977994012,G1P
TW-BN-001,TW-BV-001,0.67118471763427,3.1425483281917703,0.6173192400332894,5.532021128284361,G1P
TW-BN-001,TW-AX-001,0.6362739648334697,3.015656772398662,0.6602144501962973,5.616007001691415,G1P
TW-BN-001,TW-AG-002,0.5652840334404389,3.438426446477505,0.5297861977907743,4.830087478037628,G1P
TW-BN-001,TW-AU-001,0.5387247343235881,3.4044052197466756,0.5885299804753386,4.430824711221475,G1P
TW-BN-001,TW-BJ-002,0.5427437554246162,3.1321522661285295,0.4756220826725632,4.214128044491419,G1P
TW-BN-001,TW-AP-002,0.8378921284254834,3.0662870206633164,0.7564571074027999,7.29366381209772,G1P
TW-BN-001,TW-AY-001,0.819957038845501,6.057309966049561,0.708255371068857,6.147725767251907,G1P
TW-BN-001,TW-DY-002,0.838020611880792,3.699339688119992,0.7818113721913466,7.953901730775305,G1P
TW-BN-001,TW-DM-002,0.975390912550541,3.447595304666548,0.9316675849574428,8.996294182031994,G1P
TW-BN-001,TW-DB-001,0.7560063854758944,3.5400140093949273,0.6627445200502079,6.0146450226415595,G1P
TW-BN-001,TW-CS-002,0.761970137553826,4.446288191770877,0.6611055328041654,6.151140584339882,G1P
TW-BN-001,TW-CA-001,0.5136633672287726,3.613969501373817,0.48843103967698714,4.220408018747864,G1P
TW-BN-001,TW-AT-001,0.5786050000611818,4.805777947898174,0.520033642220241,3.9986527040121165,G1P
TW-BN-001,TW-AM-001,0.8519929557373667,3.7299976404922903,0.7683262455198185,7.342195992723544,G1P
TW-BN-001,TW-DG-001,0.7537431759475546,3.1484687251924446,0.7041526975845336,6.241723121023956,G1P
TW-BN-001,TW-CC-001,0.7764460471629906,3.253428366583086,0.7030651614735911,6.5655889978808215,G1P
TW-BN-001,TW-CW-001,0.5158462412871262,2.643982401370009,0.5314776133642597,4.1174005025928935,G1P
TW-BN-001,TW-DZ-001,0.9597596918485739,4.076070145977911,0.8610831662140495,8.18978629055644,G1P
TW-BN-001,TW-AZ-002,0.7639365312164612,3.0203337778260675,0.7251800341487649,7.050002000072305,G1P
TW-DR-001,TW-AR-001,0.9468157446048369,5.625301243390333,0.8791529849242741,8.27908431115196,G1P
TW-DR-001,TW-CB-002,0.9829926133207963,4.969280350803461,0.9391008141393161,8.888705770417895,G1P
TW-DR-001,TW-BV-001,0.8234332254554437,4.975956530910504,0.6839528008740108,6.104957262020105,G1P
TW-DR-001,TW-AX-001,0.7532003655583119,4.726289526708439,0.6984266952086045,6.241426111524733,G1P
TW-DR-001,TW-AG-002,0.7244729136661852,5.186190822136775,0.6251359730653689,5.820372063502269,G1P
TW-DR-001,TW-AU-001,0.6555118988255135,5.098331627304338,0.5914630316401246,5.191452811452382,G1P
TW-DR-001,TW-BJ-002,0.5920317420643724,4.4470558876073385,0.4485332211302249,4.472842313357103,G1P
TW-DR-001,TW-AP-002,0.9149904897559915,4.8556802386658795,0.8257570664560959,8.720444162128084,G1P
TW-DR-001,TW-AY-001,0.8655478176307136,7.469133732526755,0.7682376247548509,7.434664790183342,G1P
TW-DR-001,TW-DY-002,0.9466088393882064,5.349813118915673,0.8484420941311112,8.984279176566556,G1P
TW-DR-001,TW-DM-002,0.978522671610335,5.001342156949051,0.9157516506897506,8.000587708432628,G1P
TW-DR-001,TW-DB-001,0.7869663807969169,4.876416472235365,0.6825438118176665,6.1217620967436055,G1P
TW-DR-001,TW-CS-002,0.7120542394952375,5.452543280058878,0.592445146180357,5.2834253999575855,G1P
TW-DR-001,TW-CA-001,0.7116943069828098,5.47836771635716,0.6525907983824383,6.380749515796888,G1P
TW-DR-001,TW-AT-001,0.6652428265275317,6.43416717711036,0.5473005890702987,5.499837050851663,G1P
TW-DR-001,TW-AM-001,0.9257363334285038,5.343138825978241,0.7847327071276924,7.917315751575911,G1P
TW-DR-001,TW-DG-001,0.8365615293160062,4.84882505571945,0.7786147158851324,7.206159450007803,G1P
TW-DR-001,TW-CC-001,0.8851837380321911,5.025550142604718,0.7520436807549883,7.467928936931495,G1P
TW-DR-001,TW-CW-001,0.6720319554342514,4.527295342859695,0.5663002615271472,5.11161213692143,G1P
TW-DR-001,TW-DZ-001,0.9533502013921117,5.410940728303153,0.8719977715840045,8.054202623578686,G1P
TW-DR-001,TW-AZ-002,0.8994657694063628,4.911795170056472,0.804617661239816,8.19158445529893,G1P
TW-AR-001,TW-CB-002,0.9041442996176767,2.4491271292816794,0.8927117698818291,9.582364612127787,G1P
TW-AR-001,TW-BV-001,0.9118497524946706,3.1407372108830884,0.8582914246829092,7.9902120592638335,G1P
TW-AR-001,TW-AX-001,0.9219501700874672,3.3000413505133044,0.8516571297896907,8.311973917474152,G1P
TW-AR-001,TW-AG-002,0.8583284201986406,3.7973649396420246,0.7738525095383215,7.571876360869733,G1P
TW-AR-001,TW-AU-001,0.9060648116923703,4.450093482456001,0.8544078229175184,7.916943216689904,G1P
TW-AR-001,TW-BJ-002,0.8978150047872608,3.8116772447884717,0.8597069991265516,7.585147864099769,G1P
TW-AR-001,TW-AP-002,0.9781534424193955,2.7313527893600553,0.8796155595160012,9.000528085239765,G1P
TW-AR-001,TW-AY-001,0.7919882366953194,5.447684152234155,0.7139385932320336,5.460609657472108,G1P
TW-AR-001,TW-DY-002,0.7868332021493297,2.933988921436803,0.6950496936754055,6.716526621229074,G1P
TW-AR-001,TW-DM-002,0.9112228077823495,2.4931081174752188,0.8598685408016664,8.967072917421548,G1P
TW-AR-001,TW-DB-001,0.874622774019634,3.276619781072894,0.7876990647937495,7.577492352774397,G1P
TW-AR-001,TW-CS-002,0.9202857095047763,4.370123854315547,0.8804271715205892,7.835004194000611,G1P
TW-AR-001,TW-CA-001,0.825280586164985,4.219055893956684,0.7984122396495684,6.997810079208901,G1P
TW-AR-001,TW-AT-001,0.8815255707075983,6.063912510879267,0.812737900032304,6.80272941657026,G1P
TW-AR-001,TW-AM-001,0.948587612400306,3.335460981618907,0.837399735514335,8.709882073338248,G1P
TW-AR-001,TW-DG-001,0.8924890763727067,2.897375023407394,0.8635874131573312,8.283497982773124,G1P
TW-AR-001,TW-CC-001,0.8704798038918213,2.836183081254813,0.8127937454142394,7.838097884779598,G1P
TW-AR-001,TW-CW-001,0.9254848254087047,3.489592037047709,0.8657709123359753,8.191931333982211,G1P
TW-AR-001,TW-DZ-001,0.8706420424513532,3.187773219825743,0.7724578811802657,7.669545708759993,G1P
TW-AR-001,TW-AZ-002,0.9074016755897392,2.7579913255728363,0.8287321928960755,8.581711683366803,G1P
TW-CB-002,TW-BV-001,0.8984047468688332,2.0229683300113983,0.8770252434208657,8.978652487508112,G1P
TW-CB-002,TW-AX-001,0.8987145343391494,2.197891624881555,0.9035447634813175,8.685084618295441,G1P
TW-CB-002,TW-AG-002,0.9884108507791972,3.140578397629055,0.9323296168263823,9.595356623783774,G1P
TW-CB-002,TW-AU-001,0.949739765206373,3.748175717113168,0.9278161897286464,9.183182687248785,G1P
TW-CB-002,TW-BJ-002,0.9415997275034657,2.973345932487207,0.9229342529327434,9.177122453305728,G1P
TW-CB-002,TW-AP-002,0.9891232108745813,1.337837181843721,0.9124647859156998,9.81479413602089,G1P
TW-CB-002,TW-AY-001,0.9926568840392271,5.558642716022096,0.9413073655704096,9.887018736112736,G1P
TW-CB-002,TW-DY-002,0.9460972087491105,2.103355884812133,0.8866519762260118,9.537033198600579,G1P
TW-CB-002,TW-DM-002,0.3316395739513797,0.3981657668917607,0.7522254591157994,3.1778495429540925,G1P
TW-CB-002,TW-DB-001,0.9177746210891533,2.2990234958043443,0.9049973414132171,9.314337834063219,G1P
TW-CB-002,TW-CS-002,0.9876913182219673,3.705238878132504,0.9454868593716936,9.280011965399625,G1P
TW-CB-002,TW-CA-001,0.9510790537260335,3.6789084092753566,0.9287917401427502,9.195650479320749,G1P
TW-CB-002,TW-AT-001,0.987514044471048,5.722975566301703,0.9471286752129887,9.368337949613343,G1P
TW-CB-002,TW-AM-001,0.9312347671011615,2.260552507859587,0.9209598533576225,9.842547173404808,G1P
TW-CB-002,TW-DG-001,0.855763026661755,1.6322456324436152,0.8582937976425378,8.756998795895758,G1P
TW-CB-002,TW-CC-001,0.840905831798041,1.6111853920757797,0.8705022313627444,8.907497754809647,G1P
TW-CB-002,TW-CW-001,0.9492359865483943,2.474348327985132,0.9314626759284975,9.306781028022126,G1P
TW-CB-002,TW-DZ-001,0.8105273741669073,2.129763598612435,0.8567808989227611,8.340437018439328,G1P
TW-CB-002,TW-AZ-002,0.8195448884443179,1.3986065467576136,0.849594617349654,8.471800122833251,G1P
TW-BV-001,TW-AX-001,0.6900816799625212,2.4459980413696987,0.6514661009899064,5.361824318321849,G1P
TW-BV-001,TW-AG-002,0.710976597500066,3.193333778618659,0.6373161497668745,6.041087640517392,G1P
TW-BV-001,TW-AU-001,0.7103704997855987,3.550584838488177,0.6325341148345802,4.866988435028964,G1P
TW-BV-001,TW-BJ-002,0.6350705594978842,2.729601434878133,0.579388614978125,4.790815920302894,G1P
TW-BV-001,TW-AP-002,0.7633950158935301,1.9416733658868615,0.7143460832393189,6.801085604336049,G1P
TW-BV-001,TW-AY-001,0.9322834977030197,5.873620682561933,0.7975270873357679,7.903540476691232,G1P
TW-BV-001,TW-DY-002,0.945982905382103,2.8817210441865764,0.8572819412819128,9.674748202480137,G1P
TW-BV-001,TW-DM-002,0.8990770613188822,2.101739828207092,0.9063880158675436,8.587180219705543,G1P
TW-BV-001,TW-DB-001,0.6398895879545259,2.381896668267046,0.606110156640193,5.86372774315532,G1P
TW-BV-001,TW-CS-002,0.8396473358180745,3.9188659281149985,0.7027381581079216,5.714036949524126,G1P
TW-BV-001,TW-CA-001,0.7423834106732095,3.6680286134423286,0.6550134289710006,6.753848477913289,G1P
TW-BV-001,TW-AT-001,0.7949355623269335,5.401196720973768,0.6928454047972304,5.789638439400617,G1P
TW-BV-001,TW-AM-001,0.7947933327936981,2.6521580767099575,0.7488173666090272,6.081710212862717,G1P
TW-BV-001,TW-DG-001,0.6822574900955922,2.058289148847868,0.7066970705506331,5.42975140662971,G1P
TW-BV-001,TW-CC-001,0.6315455846832932,1.9141943209791485,0.6371087136443537,4.966918018971378,G1P
TW-BV-001,TW-CW-001,0.5742703108633168,2.2034832593151665,0.5775299599906238,4.309121565315099,G1P
TW-BV-001,TW-DZ-001,0.891202711784302,2.9428772689832474,0.8198043239604903,8.227012171556295,G1P
TW-BV-001,TW-AZ-002,0.575167712860326,1.7138434804813831,0.5601422217875731,5.867389601377288,G1P
TW-AX-001,TW-AG-002,0.6720254283320609,3.067614357338491,0.6270386835392441,6.01436149610719,G1P
TW-AX-001,TW-AU-001,0.5687730078278943,2.9438704876303703,0.5348018131410371,4.236984862352019,G1P
TW-AX-001,TW-BJ-002,0.6410050077679017,2.8587836372870568,0.5994478039907495,5.367028247503101,G1P
TW-AX-001,TW-AP-002,0.6623130683808357,1.900391242009471,0.618211572102669,6.151466200056093,G1P
TW-AX-001,TW-AY-001,0.9251381366646532,5.894694591359417,0.8241872958312109,8.347250363880477,G1P
TW-AX-001,TW-DY-002,0.9401649037952866,2.965767689084216,0.8580779047719661,9.421247820311134,G1P
TW-AX-001,TW-DM-002,0.8831741993925584,2.2493701773174473,0.8596349726411708,8.33255954715375,G1P
TW-AX-001,TW-DB-001,0.7434880704026657,2.7261445487781724,0.6991299067458621,6.560179355558519,G1P
TW-AX-001,TW-CS-002,0.8069859628413312,3.9201557219840724,0.7017407578435148,6.198100926284951,G1P
TW-AX-001,TW-CA-001,0.6172547451087436,3.1412446657073074,0.6553969106181363,5.377720015041567,G1P
TW-AX-001,TW-AT-001,0.7908951669116044,5.428759244826834,0.7135993936821102,6.181207714069886,G1P
TW-AX-001,TW-AM-001,0.7741004951660377,2.787893977035943,0.6745681110280848,6.490378241345451,G1P
TW-AX-001,TW-DG-001,0.6911724618351579,2.1445762843553373,0.73781037620971,5.3981268440206405,G1P
TW-AX-001,TW-CC-001,0.700328600809251,2.2438085974021424,0.6882329467327478,5.63024122276168,G1P
TW-AX-001,TW-CW-001,0.6115398085852493,2.3538116791596715,0.5979901383762711,5.145931688768847,G1P
TW-AX-001,TW-DZ-001,0.9264628521355903,3.1082931397231808,0.8577917995057296,8.534023679976759,G1P
TW-AX-001,TW-AZ-002,0.6726328862531283,2.001353795371719,0.632270605473868,6.128569521875462,G1P
TW-AG-002,TW-AU-001,0.6492088173925518,3.934217101723403,0.5819795137237845,5.370903116109851,G1P
TW-AG-002,TW-BJ-002,0.523472856799068,3.139153482735151,0.48785311324810926,4.271193051459369,G1P
TW-AG-002,TW-AP-002,0.8323265335314725,2.9307769926277074,0.7589494442470873,7.414977407337969,G1P
TW-AG-002,TW-AY-001,0.8630667142187477,6.0871928667555695,0.724039959010838,7.176119702538878,G1P
TW-AG-002,TW-DY-002,0.9060857361094647,3.630153992950882,0.7745274420034346,8.49220531578581,G1P
TW-AG-002,TW-DM-002,0.9827944951556382,3.1963901010079616,0.9138846582048016,8.79221703198159,G1P
TW-AG-002,TW-DB-001,0.8023506955761416,3.485920565972948,0.6953283305406455,6.0963705223994245,G1P
TW-AG-002,TW-CS-002,0.7445024186699144,4.290885685723516,0.6699614167223843,6.1922917056077456,G1P
TW-AG-002,TW-CA-001,0.6363604557168541,3.861115962930306,0.5853799182853396,5.423795980658254,G1P
TW-AG-002,TW-AT-001,0.7317443191753998,5.575321120650215,0.5999359127437511,5.560545728369707,G1P
TW-AG-002,TW-AM-001,0.8790454543248776,3.62216925082731,0.7698766480979945,7.776397279039004,G1P
TW-AG-002,TW-DG-001,0.7669354020736345,3.0741032993360204,0.7546220746718224,6.497070561443249,G1P
TW-AG-002,TW-CC-001,0.8311205216443914,3.2422621901392534,0.7465728582551797,6.840126879958913,G1P
TW-AG-002,TW-CW-001,0.5842401393449623,2.9460486499855825,0.5890143855562001,4.688036917287056,G1P
TW-AG-002,TW-DZ-001,0.9607295562675772,3.8266193795510204,0.8584051584789635,8.184440922568635,G1P
TW-AG-002,TW-AZ-002,0.7905914918907899,3.007411338455513,0.7107872373255751,7.158832763339552,G1P
TW-AU-001,TW-BJ-002,0.6360071034669214,3.8594787134719932,0.5433024124984017,4.652281299965433,G1P
TW-AU-001,TW-AP-002,0.8492811436443635,3.565248758931981,0.7138163418104002,7.313953725264778,G1P
TW-AU-001,TW-AY-001,0.8615809145006543,6.533479609131175,0.7681528119846837,7.238266472900645,G1P
TW-AU-001,TW-DY-002,0.9494787596844734,4.257771803594437,0.8710983010722484,9.071388507465407,G1P
TW-AU-001,TW-DM-002,0.9464708338255873,3.7894618004787484,0.9056726009275308,8.543549767703821,G1P
TW-AU-001,TW-DB-001,0.7245738240704916,3.8070910787315766,0.6595023942854572,6.0777060492899615,G1P
TW-AU-001,TW-CS-002,0.7531990830009753,4.759548596991134,0.6091105193797337,5.293444505915758,G1P
TW-AU-001,TW-CA-001,0.5904925981531808,3.9468089267925475,0.6158704085691775,5.392491478047305,G1P
TW-AU-001,TW-AT-001,0.684679549818042,5.632138817229425,0.6040565520897515,5.062238074380618,G1P
TW-AU-001,TW-AM-001,0.8807048393105169,4.176399224847979,0.7499165049446599,6.856127702093409,G1P
TW-AU-001,TW-DG-001,0.7752007552260067,3.6496531376948274,0.7213196433875195,6.0466453089230665,G1P
TW-AU-001,TW-CC-001,0.7992431187418887,3.6938821833824975,0.7052895344467811,6.232004542428976,G1P
