featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
73b54627cc6662e09061a1b991aba7c9	0.599832890090105	0.0804280705835583	5.41698839061633e-05
73e467857ea9fc1fe8df16cb403c4a7d	2.1781592047778298	-0.0846614770505665	5.41698839061633e-05
740510bf60d845c3764e98f1980a650a	-1.42680967086876	2.2712961502458797	5.41698839061633e-05
740bc0b93ebc6c7c6ac86ba7ed0c6941	-5.42079222435081	0.21772921756765898	5.41698839061633e-05
741e7d8f19394ab09ad244fdb788f6d4	-2.41579449409569	3.4482278890993396	5.41698839061633e-05
7439a02c678bfff18d3d89b7a39cb99f	1.2013044334021798	1.7652355499651202	5.41698839061633e-05
743fffa81071e3801dd11c491c2261e2	1.7302443361846203	2.63131297306082	5.41698839061633e-05
748131a40d561c244bc5378232093730	1.18059491878426	-3.4892837934110403	5.41698839061633e-05
7497abd3ba1e2c3fe4aad22868221af7	-0.658172967377546	3.48392153457663	5.41698839061633e-05
74ac3b000108f6cbc21cfbcd7bd32714	-0.121991994324568	-2.56223940177896	5.41698839061633e-05
74b30d23c406c43110e4432f8740972a	-0.127738597336652	3.05518937782309	5.41698839061633e-05
74c258da1cfd8d5ca91fa7b2e8be9e8a	-0.778288247528913	-2.82954286857584	5.41698839061633e-05
74da5731856d6cd23e398705040642fa	-0.5890754484566479	4.014958865204069	5.41698839061633e-05
74e1146fb11b673453767a417e282cf5	1.9197860932913997	-1.3520293168638	2.8904965101994604e-05
74e7e5b1e3212aa2cf3ecf54a6bee4bf	-4.8325639986428	0.14543671087286497	5.41698839061633e-05
74f73526f6ab1ce11a6aad5dcfab4a04	2.81968077784455	-0.8460783891294241	5.41698839061633e-05
751159482274bb2e2ca9c3a541e1e7fa	0.640900013503191	-0.11320250555017	5.41698839061633e-05
7514192288714c9b44b0e90c19f3d626	2.3069916642276	-0.476102107009673	5.41698839061633e-05
7526380166d92a17f5f186ce14495244	-3.27551424736107	3.24219012931845	5.41698839061633e-05
752b89181a7f60b74be3873d5740688a	0.00274169212257602	0.531588888921952	5.41698839061633e-05
75a2f0df6b41579bf5ead5cd1accc9bc	2.76920225983536	-0.0921294025991199	5.41698839061633e-05
75a51f7c70cb8d6f4fed2be4a640e028	1.21054339176094	-0.6880742244336839	5.41698839061633e-05
75cc73f2affab551b963f8ab93b91777	1.19349956279671	-5.833946936569	5.41698839061633e-05
7610e5f85230692025eab75096b5d83a	-0.931758763733747	-1.1377199821088602	5.41698839061633e-05
762e067163741ee019b389d139e20b58	-1.08216274017418	-2.3901336125943904	5.41698839061633e-05
763eb64f385afb5d14f63c81e2cea35f	-2.95909655326927	-0.279117339095855	5.41698839061633e-05
7685151eac8139f42acd2abfe9df43c9	-2.73517382377708	3.7637751169588305	5.41698839061633e-05
76d16c58b4fdcf6b1d7c89e9f05c3e77	-0.0145422243508126	-2.07995533271768	5.41698839061633e-05
7713503dd215c5d5488dfa2466bfe5e3	-1.4929527067574297	3.25231314376853	5.41698839061633e-05
775693fdefdc88149d931f07fea1560e	0.7507295585242478	-0.272952788314605	5.41698839061633e-05
777eeaaa721993cd2c81687e43b3ed6a	1.9350613928404998	-1.6970593862149999	5.41698839061633e-05
7782eb8bfbe27c86a06d5ad9df3ada68	3.12635844713127	-4.23558115287759	5.41698839061633e-05
77d063875ba814e0451d580663f42202	1.5551861501303899	1.6165363855745603	5.41698839061633e-05
77fbeb65636485d6f5fec87af27485b4	-2.07219422096336	1.50896585659049	5.41698839061633e-05
7847336bd63d418f9ab38607e17d71ce	-4.4210802339943704	0.374336219587541	5.41698839061633e-05
7847f8ede0c61ca319dedd02798108c5	0.596342203673479	1.46309668497107	5.41698839061633e-05
787a19155c273d8661e32dcd7e30bd11	1.19364094501412	-2.0641019277189	5.41698839061633e-05
789cdc71928a0e8bd148a59865d80df8	1.55934631591713	-2.3206596307370897	5.41698839061633e-05
78d69511741204a90f7b37fe88e3b346	1.34386253124153	-0.894444101295256	5.41698839061633e-05
78e4105c281016026bc2b9e17d5da531	0.397235271987078	-3.9600579671476095	5.41698839061633e-05
791ede36b91775d9e6fd6f6cbfac83fd	-0.26955616706931895	-2.39333748146036	5.41698839061633e-05
791efedfef8ed6b830e69aa2f873746b	-0.165918710175398	-0.0726165704343555	8.225112217596921e-05
79456358e6b92db1b84165a2817887f8	3.8968622661200696	-0.929624550781035	5.41698839061633e-05
79a4c69d3f3c367fb32ed36e2bf83789	-4.482913615647201	0.107764012375093	5.41698839061633e-05
7a07e7b8dd21fbb46f4dd9e00c48850b	-1.86890471214378	3.7669034071352203	5.41698839061633e-05
7a0d92f2c3544d43e2d9b603e9ac1a83	0.172851440962908	-2.88983964248636	5.41698839061633e-05
7a0f0c7b7e4b0926e0effeff18db8d8d	2.5757779157725498	2.97495389656088	5.41698839061633e-05
7a531e3a6c1962b08bc6bec4dac4f7aa	1.77066838508522	0.532267562308526	5.41698839061633e-05
7a5b8570d182cebd2ff7e486cec7db40	-0.0482901358040597	2.33994436935446	5.41698839061633e-05
7a67dbae8a362a3e6f379c7b88606cdf	1.22519743209755	-2.30892442985513	5.41698839061633e-05
7af32079418d77d8de388e599c78b26f	-0.6898585581215649	-0.0870817236516712	5.41698839061633e-05
7af6c010617126ace6a8d5305a5717b5	2.9097985303965803	-0.0575432114217518	5.41698839061633e-05
7b2f58eaae02c496b2858202332f5faa	0.181052563246844	1.41273010448477	5.41698839061633e-05
7b4c6adb1fb3d9d7c67fc45de316a1d2	1.38621473079598	-2.32133793159463	5.41698839061633e-05
7bc63a12b1db75b60de5e7970456f83c	-5.21458399528587	2.0266308851625703	5.41698839061633e-05
7c1c645d83aa5a123ddcaa25c4763440	-2.67462599510277	1.15331194476149	5.41698839061633e-05
7c9a612815eee444fe62af22e39480d9	-1.2334898733528898	1.9492069549944198	5.41698839061633e-05
7caaa1484403f357ad66a237afe86a5d	0.716594336089251	-2.81840562149026	5.41698839061633e-05
7d5cc918fe68618b07ed864633b43e1f	-0.41897309059226795	1.0679484076883599	5.41698839061633e-05
7d5e921f56372605e927379dbb002276	-0.7469652914437079	-2.23361229225137	5.41698839061633e-05
7d6d8e1ba1000429c3f1f6a365261992	-0.938892724457624	0.47035474256536997	5.41698839061633e-05
7d7f637772ab04267e0e1804d89e7fd7	-3.3512202524575	2.78220225051901	5.41698839061633e-05
7d8a61d0c6fc3bc39e0d24e4aea5bd96	2.70684948330796	2.96433687881491	5.41698839061633e-05
7d9118a20c5ec3d6530d632c53e2b385	1.02627599006569	-5.807802908859039	5.41698839061633e-05
7db4ec6df68780f9d8e763fd2507ff59	1.0566703057853	1.58117116168997	5.41698839061633e-05
7dd110cefad8f55e39e353c5389a1a98	-0.3846656107338689	4.242195374527189	5.41698839061633e-05
7dd2934e20e8a15ea04c6022aa00eeb2	-1.59175789589012	-0.9732807807538749	5.41698839061633e-05
7decc044386bae69f55ebd39198b37ce	1.90524023538506	-2.36006616874673	5.41698839061633e-05
7e0ee6339a671fb4bfcb45f00705f76f	-3.7906557344826504	0.47614148930571104	5.41698839061633e-05
7e15899bd48819b7f0c2f13b1bd700a7	0.6637655473319269	-0.662633531532073	5.41698839061633e-05
7e345a515c3567d9346a2b8b11377b73	0.44828307395851397	1.1740975745107902	5.41698839061633e-05
7e890e4c5b705a8dfdec13e0b90faf94	-1.5619794153603301	3.6124517984773905	5.41698839061633e-05
7e894d42c0e22e3d85eeb4a30528e7e4	1.59991889959252	-2.30764436050394	5.41698839061633e-05
7e921b281b5b6ce0e9372baf1f5f4db2	-5.4244829439553	1.81168080047629	5.41698839061633e-05
7eb946613d3329e71f278662534bbedf	0.4601612067786429	-2.41629981323221	5.41698839061633e-05
7ece93022f28966aaad4b0570e98655c	-0.261593224945905	-2.4958424501035497	1.65519024722949e-05
7f4c80de5fbd1613c456801dcc958551	-2.70916855568016	3.57498455719016	5.41698839061633e-05
7fbd57044050c340d50ef4c2579bf690	2.93312921887314	-2.36653279586771	5.41698839061633e-05
7fcf74c6bd8e57187654114de336e577	1.0096206641761	-1.03216850086191	5.41698839061633e-05
7fd3f401ccfb083446f767d16d9b649d	3.7482306933966805	-2.1171624593351104	5.41698839061633e-05
800a22a0a24655b209e74bb96dc4e360	-4.37578499549949	3.3710696764375903	5.41698839061633e-05
805be077585d9f3874bac7f8e3a001e3	0.362075207289812	2.58940160945914	5.41698839061633e-05
807b183b75c150fc79ee2794fcc3e19c	-0.45037305587852294	3.9126553602602203	5.41698839061633e-05
80873ca3302afacbd9659c989b682442	-0.528673531952741	-1.0950795344922801	5.41698839061633e-05
809643f7fe9630f42cfed08e8beeaa44	-0.0665706419380929	2.3987231321718503	5.41698839061633e-05
80965d1ebb013aa2ba57d6cc76ec6a1a	1.71006685262596	-2.5461251668546403	5.41698839061633e-05
80c667775ec912bebc7c0a215c18e8a9	0.5933145261374689	-0.612356298408294	5.41698839061633e-05
8102750287bce9177f675e0bde689751	2.35554105555689	-1.13201152606943	5.7373633562840504e-05
8123e3ab74e43e1eedc7ee80a646c006	0.827859876212237	0.239620751896119	5.41698839061633e-05
8137fa85b37a984cd80b60593524f433	2.59504794841683	-3.6062652997587	5.41698839061633e-05
816298ff0c01306479a8829a2df6f982	0.287243006285784	-1.5802936486814299	5.41698839061633e-05
81764c844f71eca0e0df5e9d3d94f2d7	2.2087023979989304	-1.09395658298471	5.41698839061633e-05
81924087084c63488a009dba60f0968d	1.3561731553641498	-1.9410664968107	5.41698839061633e-05
81b497a4499ad01b6db4618c5bed4ec3	-0.7995408796700271	-2.18238138481119	5.41698839061633e-05
81f1cf8d59b5b47df872ad543e841e4b	3.74375021224892	-0.612251513442778	5.41698839061633e-05
81fed54844c34ff05cface6a96e46118	0.513830778655169	-1.95658325477579	5.41698839061633e-05
820718c513e231d3e23710b59b4d3e9c	-1.02315247291649	3.4132444925691803	5.41698839061633e-05
8224c9d3d966ffb5be8025cdcfb415a5	3.0106372809973903	0.49125585631391994	5.41698839061633e-05
822626d29749121f9bf031110736070f	-4.40894663566673	1.7454318471338501	5.41698839061633e-05
823ffd21b56164e8607371863a978847	1.52168237930214	-6.843183272323389	5.41698839061633e-05
8247b8129d12acf666f05f7b75a99e49	3.27542978292382	-3.95741915031412	5.41698839061633e-05
827e02599e4115a889d6512642339686	2.9700206494895203	-1.9796254567716398	5.41698839061633e-05
829bbceda6f42b8d26cb1a1b4cf358c3	1.66159015661156	-1.0850305490110201	5.41698839061633e-05
83105a8ef77f3e7acd62782d5bc187f0	1.3554599261847702	3.3893401689913	5.41698839061633e-05
83131a286188923a6e13373dc174a351	4.02501725917733	-2.67103695198038	5.41698839061633e-05
833b6615302d9a6fe6ba3f86d5158b67	-0.807669522705915	-2.43911718650796	5.41698839061633e-05
834408c59e998d09c63480234fd6a9e2	1.1769839501944799	-1.62100195213296	5.41698839061633e-05
8354d34191220bdba3f54ea812064ec6	-2.8601280474098902	2.19215203002951	5.41698839061633e-05
8364199029cd6ca2a161c3437b86cc6b	0.57551049953377	-1.26313947959878	5.41698839061633e-05
837a797ce1183190833099ad424a9fa5	-1.31521356338585	3.9793345995332996	5.41698839061633e-05
83cfe06011fbede30f69ec0d7fff70b4	-1.4735952639015901	3.1411941118624003	5.41698839061633e-05
83d3cb310f439de65ed09492acaed68f	-2.8015996241005703	3.4848237104799504	5.41698839061633e-05
83e0149529ff30f4a5f6ab4ee19ebfc7	2.60960188275254	1.72552365736029	5.41698839061633e-05
844cfff39099106e653a5da9a0fa2000	0.40689384704506104	0.391870266952729	5.41698839061633e-05
84575bfe6c06f3b0a7512564faf0f6db	-1.5636740946205903	1.24874300436041	5.41698839061633e-05
84637e070e975995dee0a7632d4399d3	0.223129389342425	-1.61300634666421	5.41698839061633e-05
849676b3c882a60bf9f5ff12a72f5cd9	3.39331638580239	-1.6939904622648	5.41698839061633e-05
84e877b66e9783276cc5b534c9389aa6	2.2545194751588102	-1.44908904357889	5.41698839061633e-05
84fd2cf6338a9bd585f591351ccd39bc	0.455885646399615	-2.9544405870054002	5.41698839061633e-05
8505f1e02fcf9879f855e080319a34c3	3.43300240999138	-1.0141972236249701	5.41698839061633e-05
85317696e0d64691fc0f189b572a13c4	2.30824634200012	-0.675235979995513	5.41698839061633e-05
853409ce45677d9a1785697bd24603c5	0.39773547416603294	1.7628014154817802	5.41698839061633e-05
85738788f144f80cdd8293c79f45716c	0.4132877564994071	-0.120498054466033	5.41698839061633e-05
8597f20d9538e12df7a938c45e3d7fc3	1.5607241964903997	2.71274734214804	5.41698839061633e-05
85baf6ab8c4a7226682e38190ac5c0c0	-0.0291179441841867	2.69368875698111	5.41698839061633e-05
85ca5ca220a3b802bea59ece40e1312c	-1.3134537958535	-3.5078561238858903	5.41698839061633e-05
85e12cd91eb449544a74def449ec7b04	1.1928961253730002	-0.41892122550942895	5.41698839061633e-05
85e3e707d033984cfa30fe0a8fddcb7b	3.25974994665062	-1.12281035705545	5.41698839061633e-05
865fceb401fef84c48f42355842b16d8	-0.24560606712425	0.968448735037065	5.41698839061633e-05
86c0093e9793d6403611e8c7e7df78a3	-0.774556758347395	1.1574433513071298	5.41698839061633e-05
86cf81a44429cb3d64f23c773713e6f6	1.17316519981301	-1.69763230606058	5.41698839061633e-05
86e196a73b343135d4a0cfc5925d569d	-4.26967919105613	3.09205914215109	5.41698839061633e-05
87056e418c87ca13363c7a3e770b3247	-4.1041613840493	3.3706908293154	5.41698839061633e-05
871637aba38e7ae2c79506dae488d2de	0.324840662535784	-2.37917041107156	5.41698839061633e-05
8733270392d97e4668bfdc7175475c8a	-4.39857828849876	1.5926322408106102	5.41698839061633e-05
874aea8cfaa2bb0d3007383b1ec12af2	-0.549992921296003	3.99122167305014	5.41698839061633e-05
879332dcfffa0fb644fae69b89900b7b	-0.831741216126325	-1.51398610397317	5.41698839061633e-05
87d954d5783b07022ab2d4de86a538fc	-1.8142815851601397	3.67553258613608	5.41698839061633e-05
87dd67a0fa3b6e46f483f044500056ac	-1.34794938797081	3.87408328727744	5.41698839061633e-05
87ebbdd515b29a30e74fdbf2c8a42fc6	2.2780193365184	-2.36645387931802	5.41698839061633e-05
8811c1aec77adad8d567eedfc0bb936a	-0.0703617357643869	0.5821693308737039	5.41698839061633e-05
8823a5283d183aa90de55111c97df10c	-0.881478908005598	0.93361457363627	5.41698839061633e-05
882731f8f238aba7db733740665ff53b	0.8401167369452691	1.1002807684328302	5.41698839061633e-05
8849fef3a8c6ffe96ba4933d4770634c	3.05403220420754	-1.4673960141751998	5.41698839061633e-05
88605ae779cda1c1ba4de79eedf3b496	-1.30630076164329	-2.8467364244077404	5.41698839061633e-05
886f33785edd93ae472d3be2f6c7bd0d	0.577175853308794	1.14481694177649	5.41698839061633e-05
887ee33461c9b1d5d0f366160ba3af1f	-1.15064203971946	-0.611410015067839	5.41698839061633e-05
88a7aa385ddde7b6bb121ee777461388	1.8110458231536102	-0.610447876891875	5.41698839061633e-05
88d73261776fd94e3cd5c88ae57892e0	3.61741328006661	-1.54630278869607	5.41698839061633e-05
88ed3d5d9aab5d9ed0451661c87e4124	1.9144843793479198	-1.1471472911451102	5.41698839061633e-05
88fa47cc85f29778510275eeb48706ef	-0.347790362778547	4.0569346018221095	5.41698839061633e-05
8939dd4080809b34acb1183a69707a0f	-1.74071324104393	-0.6074105434034109	5.41698839061633e-05
8947a5630edb14d6f7942f2970a2bacf	0.4539999938575	-2.80407714172342	5.41698839061633e-05
899b917bd6127f91c2bea42f34922f97	-3.1834832453163906	3.6813802786257006	5.41698839061633e-05
89ab0307ba9e32a135f6c84fd25c41df	-4.0427619242104305	2.11324310974143	5.41698839061633e-05
89afcb35ddba5f437dbbb70adb72f5cc	1.94338369136727	-1.1115337543103898	5.41698839061633e-05
8a143c8767af8fd20eb225a18c8b4eea	-1.88412010902488	3.62962556556723	5.41698839061633e-05
8a285a892b3e23b9852c066633674cde	-1.64079439872825	3.9060156412508196	5.41698839061633e-05
8a442fc8665af88dabe21b85f9dda259	0.26432931190407	2.5181700058367	5.41698839061633e-05
8a7471d1392fe66165d06c88f8b99674	1.4429793334571102	-1.87258409782388	5.41698839061633e-05
8a8657ce4f2119b2205aaa53b8907834	2.10391530161774	-1.45059489532449	5.41698839061633e-05
8aa4b13c3b247635a779ece7d8c57e89	0.7899767137137629	-0.277060502013945	5.41698839061633e-05
8ab99acbd750d03b258dfb5a6edd65aa	0.263486263808367	-0.155806892356658	5.41698839061633e-05
8af317d1dbd6138c1f9ee3de3f4bd008	0.812353727873919	-2.07431101127603	5.41698839061633e-05
8aff027fbf26c2da1ab8620d613b82a2	1.9846930182543998	-0.57655607982614	5.41698839061633e-05
8b08082ddda115f889b52e32992f45f6	1.58370899921334	-1.3104560308072801	5.41698839061633e-05
8b7f8534615bcb93799a800ef4108f67	0.18302118545448498	-3.08121609016397	5.41698839061633e-05
8bac8b792146466f2810cba6137ad159	-2.19276011222923	0.886781281986451	5.41698839061633e-05
8bb5f7338f213f0cfd01a5b007fa36ef	0.560931561049578	-0.391681068382048	5.41698839061633e-05
8c72df30ba0d7d4b06dbe3e45e54a193	1.9979125536052	-0.6244443587873221	5.41698839061633e-05
8c99b9518d208df176666723c426f5bb	-0.5655072950753001	-0.973407619437957	5.41698839061633e-05
8cfa920655a31168db0e9503d85058fd	-0.612977149430158	2.60900212005637	5.41698839061633e-05
8d1f921ae8896d120d7f5a828930b4c7	-1.21925509208763	-1.4736039571378503	5.41698839061633e-05
8d4c807b8d44fa5d2b1799ff20e2d921	-1.38785612815941	4.0081508226778295	5.41698839061633e-05
8d504b19c9ccafcc70944d6fd5b40a49	0.587844488677141	-1.72906445785501	5.41698839061633e-05
8d5ca92c44a369f1dbbc356d9d76f830	-0.776140572968366	-1.37821649833658	5.41698839061633e-05
8d739d75212f1be137d0b6ef4a390da0	-0.905237796250227	-0.6904232434842821	5.41698839061633e-05
8d798a528bde0f76c1d5b193a63c2bc5	-0.46966517204368396	3.66226864532492	5.41698839061633e-05
8d83f7e77826e586168cd3a62f951d19	-5.03735077613914	0.47895345763228	5.41698839061633e-05
8ddeddb2da55d7fea08e29d177029037	0.9518418288794731	-0.424038522681975	5.41698839061633e-05
8e5876cd91b25d2f5c7cef0a92f68d36	0.841930029448626	-2.54817532821634	5.41698839061633e-05
8e757c768d72bc61fd004d3039ca89d1	0.5227346397010061	-1.6222729615781497	5.41698839061633e-05
8ee2deefebcba1d50f793878ad287b65	-0.276183965149763	-1.16388892456033	5.41698839061633e-05
8ef5735207a1cc3890b4e0d1cf980209	-0.562373044434431	1.6838251419451	5.41698839061633e-05
8ef74c7f799b43532ee9cc4110174245	0.590661761817095	1.66832388118765	5.41698839061633e-05
8f1e022902eef72fa0052bbfc93691c0	-2.2074443125161003	2.61086118892691	5.41698839061633e-05
8f244a0c887007949bfba233ad9c7550	-1.12139761680687	-3.7453973226163595	5.41698839061633e-05
8f7fc362f3e924915af44f0765a74391	1.47766589885628	-2.55653976722696	5.41698839061633e-05
8fa94d98638c0f3ac9b4363632584290	1.59689277177727	0.20952910856268397	5.41698839061633e-05
8fc7d7a6669e5822202fee156a40b413	1.31091010337746	-0.988350384673857	5.41698839061633e-05
8ffb3409a20affb5744209f989a366f8	1.60193288093483	3.66474438385031	5.41698839061633e-05
901a8dbf0c7cd8d4f6365a31b38dea96	0.242808697280047	0.878072894373155	5.41698839061633e-05
90613c4e2ca49668e211e87ffbcccb87	0.8106895661917901	-0.32050501628854305	5.41698839061633e-05
90632d5ebb3b30428e6a36ee31c299ec	1.3513945317832199	-2.32028340621927	5.41698839061633e-05
90ba0b5a9b7da6af83d81d8cdc5b3fde	-1.9551712297829398	0.7845727793957951	5.41698839061633e-05
9106e92abae21fc26ddfc4a89ee4964a	0.9740347838965631	-0.0597783259961842	5.41698839061633e-05
913738905e3f7db91001c933fe119674	0.6673865295020319	-0.12083440347650001	5.41698839061633e-05
91443c72d8959d991b57daf740bb962c	-0.301102521363142	0.877603537597871	5.41698839061633e-05
9164630712ddbbf9b436d97bdd43439c	-0.258401992264631	0.8101401992227791	5.41698839061633e-05
9169a1c3574141d636c16d0075fe310c	-2.24105274910057	3.96800852493308	5.41698839061633e-05
918886ce8d8521643c591e186a6469a4	0.423346874770281	0.355758643903947	5.41698839061633e-05
91ad0de3eb7e03de649dd70845e78c57	0.0381647325125907	-1.50723504348733	5.41698839061633e-05
91b736460ac5a4e42f06d156030a5290	-0.5037544989022039	-1.6401266984556002	5.41698839061633e-05
91c9c4382e0d24657c577852632c87c4	0.954530594405291	0.6924437351610421	5.41698839061633e-05
92261ca8812872df40084152afbfef1d	0.39264285331642407	1.19308168367407	5.41698839061633e-05
9226eaad5d8be6716d6406ec5934c1cb	-0.8254383825691959	2.23113299087546	5.41698839061633e-05
92d8bb2ff2e008504fcb5fd34da951ee	3.3296021199790196	-1.93825935646036	5.41698839061633e-05
92ddb6a938d6fc99413a02d7816603ff	5.415697453078389	-2.74079775138834	5.41698839061633e-05
932f2345622fcdcb381f4267fd20ea4a	-0.872516992035749	3.8364937372591297	5.41698839061633e-05
933cd9b6450cd6e021dc79e82714bb0d	-0.7327178739937571	-1.05534397884347	5.41698839061633e-05
93480cdc4812554f7bef5dc73b8884ec	0.47043263679420705	0.516411191978669	5.41698839061633e-05
9354fe5c173125aec6c599f3b3df3cb9	-2.55248511070335	2.44288099483511	5.41698839061633e-05
935624923f83692a9020acaf2c87d9dc	-1.4152079843911	3.94313646034262	5.41698839061633e-05
9368cc050ed55481a7cee4bef92f4367	2.6661591953603	-1.86272835060098	5.41698839061633e-05
937630162512e48893b8d6b88110d2ba	0.252277491149065	-1.59142255111673	5.41698839061633e-05
9397862c0a770a093fc21efaaa9774ca	0.0918542123404715	-1.15700017734506	5.41698839061633e-05
93a78b382cd7ac7f9f472dfce35bf230	0.96196377044594	-3.38679098411539	5.41698839061633e-05
93ead12699b83c2fabec328d5231a370	0.281932947692034	3.10588908866904	5.41698839061633e-05
93ff70e6b2a0a166f4ab44f497c6ba1d	-1.30105197662437	2.93168354705832	5.41698839061633e-05
9411d8f1bd8f198fa83045a6bf699c66	1.17091810470497	-1.25264119430521	5.41698839061633e-05
942226d05af21a3428e8f36eda96a241	-0.0101553224953439	2.02340913490317	5.41698839061633e-05
9471f18076d4e30a597e01e176440e70	-1.5047367834481	2.6579672165300603	5.41698839061633e-05
948a2e5cca2e49494203cfd15478b1d5	-2.5861531519326	2.5365150041963798	5.41698839061633e-05
94980a84598c107b4e57caf4203e3c7f	-1.1947580599221002	3.5995209284212404	5.41698839061633e-05
94e722868c41199e954afb52ab422426	-1.5486685060890901	0.565419889250016	5.41698839061633e-05
94fc1aedd82bcca18fa4da0ffbbba8e4	-1.1944032930764	2.7930755682375197	5.41698839061633e-05
9508f84a402928a089818c046426b055	1.03673779731667	-1.51920770927408	5.41698839061633e-05
9526b66cd812a95ffcb75722ad5c4ec7	3.6387540078727003	0.841615989067769	5.41698839061633e-05
952bda6662106597c16690e14858f1eb	1.59985512262261	-2.3489181928251	5.41698839061633e-05
956165ca74b80fd15935a29b1aea00fb	0.0999852395621512	-2.15064548774698	5.41698839061633e-05
95abe32df1c5cdeca4a6a395e30c2871	-4.873732688370589	0.32074782923719897	5.41698839061633e-05
95bbabe145a43f444b847e4367d8c0eb	-2.66065800422752	3.1033158369447897	5.41698839061633e-05
95c0aae0853e6921c77ee9be3ed021e3	-0.5501872324379711	-2.6789479188535497	5.41698839061633e-05
96078fc5df9c125427f5e95c7c3e2539	0.227809307631609	-2.63300489707925	5.41698839061633e-05
9612db229be852ebee1b8c411bf91ae7	0.7452883697119929	-2.71503662391641	5.41698839061633e-05
961f61ce2b13b082228226f3b18fb3dc	0.522137997206805	-1.28367494865396	5.41698839061633e-05
9624e875b55cd0c768238fc0c6dd3f0a	0.094357845839617	0.5308058627035379	5.41698839061633e-05
962aa40505e8b207212e6c2bb838f535	-1.7303210520180499	-0.0779845647428272	5.41698839061633e-05
96651c7763533e8cf0b1a5130c2bc866	2.2285191542473997	-4.409780734023831	5.41698839061633e-05
96e48c3cb9f52e004774fabdedb9add3	1.9596552229491397	-2.37578176780679	5.41698839061633e-05
96e4ffe4e6763e93b661a72719720e8b	-3.38885367149437	1.96390629486105	5.41698839061633e-05
971fe2246c57b3c1d83bfa2abc97986e	-2.9755183481606298	2.99265027717612	5.41698839061633e-05
972048047887358646fb19c063c9ba13	6.62595116859352	-1.73770999237039	5.41698839061633e-05
976b3ec83ebc6896aacdb4b0c8e210bd	-0.44487130874717495	0.99184661284945	5.41698839061633e-05
979e5939bdaa78e1d54359db0b9a593d	-2.14804709190452	3.77206493095419	5.41698839061633e-05
97bf92d5854747c507cc8bc6baf9cb6a	2.45788898086226	-2.96040581985452	5.41698839061633e-05
97c04c0bbfc898df152dabd691f2cd33	0.8830305314627859	2.2801728315737004	5.41698839061633e-05
97d4ffe061d618d8ccf17604b5932a63	0.24747621780311801	1.05643413142226	5.41698839061633e-05
97df0951b033dff9fd7892f8b566919e	-3.28892719978416	3.08573795036337	5.41698839061633e-05
97e9af5cff50afb4f0f4f7eb6449584e	3.25575202470696	-3.3005883626554304	5.41698839061633e-05
97f4b4e3f3e3af63a77b0c07105051a4	0.8010474420157639	1.1724437244322101	5.41698839061633e-05
9814da37f36eaba71c3785eaa7cb0c4f	-2.2952858232888	0.671475223460412	5.41698839061633e-05
9838d80b16e7d2ffafe18b670ae93d9f	-1.65672505134666	2.39874518589041	5.41698839061633e-05
987c710219196b14fb9a6ae3124d24f9	-0.014817597809674999	0.00520671085379143	5.41698839061633e-05
98e0074339ed2501b81b4f5e8fa5516d	2.3912168792454	0.423399514713502	5.41698839061633e-05
9908f11a4967967530ae7c740b2074ea	0.0563694215384696	-3.3548848561857003	5.41698839061633e-05
990aba85ac149ee6b54cfa39c431e191	-2.39744818443382	2.94981265739462	5.41698839061633e-05
9942cf50f787c5ec20e28f6e60ab883b	-3.6992298387917297	1.7939313717271999	5.41698839061633e-05
9956fce4de225911b1be10f75dbe6795	-0.7009538435372139	4.09189797119162	5.41698839061633e-05
995d6a432ac22dda5ea8d3140d0e4ba0	1.1137455678550001	-7.186909907302639	5.41698839061633e-05
9960170b9b436949bac28426ef4bce07	2.62758838897621	-2.00178312583902	5.41698839061633e-05
99735e3ba4f8ff0a22860bd51f3531fa	0.374284861144182	-2.22645115180948	5.41698839061633e-05
99815ab92946ad911b46a093919f44cb	2.84382045036232	-1.88906835838296	5.41698839061633e-05
99aea046b8c22a58c238762467800c2a	-2.1580234789284503	3.2796132631685495	5.41698839061633e-05
99b002a01112d8f3c533b407aac639ed	-0.6303046965035229	-3.59213661476114	5.41698839061633e-05
99b61b22ee9075fd8a2e74f04b6863ca	-2.19448483223045	-0.0943687491033314	5.41698839061633e-05
99bae6a568ffd6cc02d5d722d4ea7f20	-1.83722841972435	3.59351540283225	5.41698839061633e-05
99c6a84844a59c75ccaaf060c088d6a6	3.8100708699790196	-1.70812606140115	5.41698839061633e-05
99d798484a8ed4893179dcce46de428b	0.8638366437522149	0.24386507944128502	5.41698839061633e-05
99e34006bb63a658ad6821777492270d	1.35917210346138	-2.05262588783243	5.41698839061633e-05
9a3d72baa40e347c02c18ad0b44d80c4	-0.9694098257454659	1.5430960722353202	5.41698839061633e-05
9a4a1dbbfff609d942bc38b074cf23bb	-2.02836764091575	3.25159645751975	5.41698839061633e-05
9a62d0e542ebb243bf0d7b208b738d2b	1.36714970832741	-0.644081943473601	5.41698839061633e-05
9a7af25fe350d2dbd5b7dc70fd7a37da	3.2011365271178502	-1.90048527046182	5.41698839061633e-05
9b0464f8e41bdee2c021e82fd58317f2	-0.557961823883894	0.550632349410272	5.41698839061633e-05
9b07e1775e958ebc581539673b590de9	-1.03446972602928	3.76927877143881	5.41698839061633e-05
